"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","tag","description","subject","label_x","label_y"
"720",31,3,41000880,-0.116312973000512,0.100718657846169,"Journey into Accounting Thought","Goldberg, Louis","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415260213.jpg","entreprise","This book explores the role of accountants in business and society. The final work of Louis Goldberg, Professor Emeritus at the University of Melbourne, it aims to raise awareness of the existence and importance of fundamental issues that are often ignored or by-passed in contemporary discussion of accounting. The sixteen chapters assess exactly what accountants do in carrying out their work.This work will make essential reading for scholars or historians of accounting, and will also interest philosophers and practicing accountants.","comptabilité comptabilité opérations financières particulières entreprises","Financial instruments valuation - Pricing","Financial accounting"
"721",31,3,10086344,-0.1262139877134,0.105725160218014,"Return Distributions in Finance","Satchell, Stephen","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750647515.jpg",NA,"Quantitative methods have revolutionised the area of trading, regulation, risk management, portfolio construction, asset pricing and treasury activities, and governmental activity such as central banking. One of the original contributions in this area is the classic by Cootner entitled 'The Random Nature of Stock Market Prices'. This work investigated the statistical properties of asset prices and was one of the first works to investigate this area in a rigorous manner.  Much has happened in this field in the last 35 years and Return Distributions in Finance contains much new information that reflects this huge growth. The authors combined experience reflects not only the new theory but also the new practice in this fascinating area. The rise of financial engineering now allows us to change the nature of asset returns to whatever pattern we desire, albeit at a cost. Benefits and costs can only be understood if we understand the underlying processes. Return Distributions in Finance allows us to gain that understanding.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"722",31,3,88807803,-0.155349357769971,0.098941694026313,"International Finance : Theory into Practice","Sercu, Piet","Princeton University Press","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781400833122.jpg",NA,"""International Finance presents the corporate uses of international financial markets to upper undergraduate and graduate students of business finance and financial economics. Combining practical knowledge, up-to-date theories, and real-world applications, this textbook explores issues of valuation, funding, and risk management. International Finance shows how theoretical applications can be brought into managerial practice.  	The text includes an extensive introduction followed by three main sections: currency markets; exchange risk, exposure, and risk management; and long-term international funding and direct investment. Each section begins with a short case study, and each of the sections' chapters concludes with a CFO summary, examining how a hypothetical chief financial officer might apply topics to a managerial setting. The book also contains end-of-chapter questions to help students grasp the material presented.  	Focusing on international markets and multinational corporate finance, International Finance is the go-to resource for students seeking a complete understanding of the field.   		    Rigorous focus on international financial markets and corporate finance concepts  		    An up-to-date and practice-oriented approach  		    Strong real-world examples and applications  		    Comprehensive look at valuation, funding, and risk management  		    Introductory case studies and """"CFO summaries,"""" and end-of-chapter quiz questions  		    Solutions to the quiz questions are available online""",NA,"Financial instruments valuation - Pricing","Financial accounting"
"723",31,3,10049126,-0.038885054037104,-0.0186518505381837,"Global Accounting and Control : A Managerial Emphasis","Gray, Sidney J.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471128082.jpg",NA,"""""""International Bulletins"""" provide current and relevant side bars to enliven discussion and enhance learning.  Exercises and cases are provided at the end of every chapter.""",NA,"Financial instruments valuation - Pricing","Financial accounting"
"724",31,3,88803221,-0.0836517088449674,0.10702409222694,"Engineering Money : Financial Fundamentals for Engineers","Hill, Richard","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470546017.jpg",NA,"There are many text books about engineering design and some include project evaluation techniques. There are text books on accounting methods and yet others on business management. This book does not aim to replace these specialized texts but brings together the elements of these subjects that young engineers working in industry – particularly the construction industry and its customers – need to understand.Most engineers learn about money the hard way: by experience in the workplace. The authors having done this themselves recognized the gap in engineers’ education and set out to bridge it. This book is based on a 1996 course George Solt pioneered for final-year engineering undergraduates. The book is written in an approachable style and gives young engineers as well as mature engineers an insight into the way engineering businesses run, the importance of capital and the problems of cash flow.","gestion financière","Financial instruments valuation - Pricing","Financial accounting"
"725",31,3,10045142,-0.104844716833733,0.0955343245635246,"Managerial Accounting","Jiambalvo, James","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471238236.jpg",NA,"An innovative and effective new system for mastering managerial accouting  Much more than just a textbook, Managerial Accounting offers you a powerful, integrated learning system, featuring a concise text, an interactive CD, and an abundance of online resources.  Put these pieces together, and you have the most innovative and effective means for mastering managerial accounting available. With this system, you'll learn how to use accounting information in planning, control, and decision making; see how accounting concepts relate to the real world; and test your understanding in an exciting, multimedia learning environment.","gestion financière","Financial instruments valuation - Pricing","Financial accounting"
"726",31,3,10230860,-0.0291662172007358,0.0837334072599494,"Initial Public Offerings : An international perspective","Gregoriou, Greg N.","Elsevier Science","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750679756.jpg",NA,"After the cooling off of IPOs since the dot com bubble, Google has rekindled the fire for IPOs. This IPO reader contains new articles exclusive to this reader by leading academics from around the world dealing with quantitative and qualitative analyses of this increasingly popular and important area of finance. Articles address new methods of IPO performance, international IPOs, IPO evaluation, IPO underwriting, evaluation and bookbuilding. Although numerous articles are technical in nature, with econometric and statistical models, particular attention has been directed towards the understanding and the applicability of the results as well as theoretical development in this area. This reader will assist researchers, academics, and graduate students to further understand the latest research on IPOs.","gestion financière","Financial instruments valuation - Pricing","Financial accounting"
"727",31,3,10255227,-0.0648818904962288,0.0336237042233079,"An Introduction to Financial Accounting Ed. 5","Thomas, Andrew","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077108083.jpg",NA,"Andrew Thomas?s Introduction to Financial Accounting, 5e is an introductory level text for students undertaking accounting or business studies that offers a thorough introduction to financial accounting. An interactive, user-friendly approach has been adopted to integrate the theory with practical situations, encouraging students to visualise financial accounting in action.","comptabilité","Financial instruments valuation - Pricing","Financial accounting"
"728",31,3,41000691,-0.091132659442089,0.133170260598668,"Currencies, Capital Flows and Crises : A Post Keynesian Analysis of Exchange Rate Determination","Harvey, John","Taylor & Francis","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415777636.jpg",NA,"Breaking from conventional wisdom, this book provides an explanation of exchange rates based on the premise that it is financial capital flows and not international trade that represents the driving force behind currency movements. John T. Harvey combines analyses rooted in the scholarly traditions of John Maynard Keynes and Thorstein Veblen with that of modern psychology to produce a set of new theories to explain international monetary economics, including not only exchange rates but also world financial crises.In the book, the traditional approach is reviewed and critiqued and the alternative is then built by studying the psychology of the market and balance of payments questions. The central model has at its core Keynes’ analysis of the macroeconomy and it assumes neither full employment nor balanced trade over the short or long run. Market participants’ mental model, which they use to forecast future exchange rate movements, is specified and integrated into the explanation. A separate but related discussion of currency crises shows that three distinct tension points emerge in booming economies, any one of which can break and signal the collapse. Each of the models is compared to post-Bretton Woods history and the reader is shown exactly how various shifts and adjustments on the graphs can explain the dollar’s ups and downs and the Mexican (1994) and Asian (1997) crises.","monnaie","Financial instruments valuation - Pricing","Financial accounting"
"729",31,3,10230756,-0.103882829489301,0.0524737903943388,"Triumph of the Optimists : 101 Years of Global Investment Returns","Dimson, Elroy","Princeton University Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780691091945.jpg","gestion patrimoine economie","Investors have too often extrapolated from recent experience. In the 1950s, who but the most rampant optimist would have dreamt that over the next fifty years the real return on equities would be 9% per year? Yet this is what happened in the U.S. stock market. The optimists triumphed. However, as Don Marquis observed, an optimist is someone who never had much experience. The authors of this book extend our experience across regions and across time. They present a comprehensive and consistent analysis of investment returns for equities, bonds, bills, currencies and inflation, spanning sixteen countries, from the end of the nineteenth century to the beginning of the twenty-first. This is achieved in a clear and simple way, with over 130 color diagrams that make comparison easy.Crucially, the authors analyze total returns, including reinvested income. They show that some historical indexes overstate long-term performance because they are contaminated by survivorship bias and that long-term stock returns are in most countries seriously overestimated, due to a focus on periods that with hindsight are known to have been successful.The book also provides the first comprehensive evidence on the long-term equity risk premium--the reward for bearing the risk of common stocks. The authors reveal whether the United States and United Kingdom have had unusually high stock market returns compared to other countries. The book covers the U.S., the U.K., Japan, France, Germany, Canada, Italy, Spain, Switzerland, Australia, the Netherlands, Sweden, Belgium, Ireland, Denmark, and South Africa.Triumph of the Optimists is required reading for investment professionals, financial economists, and investors. It will be the definitive reference in the field and consulted for years to come.","investissement","Financial instruments valuation - Pricing","Financial accounting"
"730",31,3,10045153,-0.064186281892241,0.0484428294006619,"Accounting  : Theory and Analysis Ed. 7","Schroeder, Richard G.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471379549.jpg",NA,"Updated, refocused, and revised, this Seventh Edition of Accounting : Theory and Analysis will help you build strong critical thinking skills and a sound theoretical background, so you can evaluate accounting practice in today's increasingly global world economy. The text's unique and timely collection of cases and readings covers all areas of accounting and shows how the latest accounting standards impact decision making. In the new edition, Richard Schroder and Myrtle Clark are joined by new co-author Jack M. Cathey of the University of North Carolina, Charlotte. The authors have updated and expanded the text to include:   New articles, cases, and updates on the text's Web page (www.wiley.com/college/schroder)  A strong emphasis on the financial analysis of the major topics throughout the text  New coverage of the Business Reporting Research Project (Chapter 1), fundamental analysis (Chapter 2), the concept of earnings quality (Chapter 3), the value of corporate earning (Chapter 4), and international accounting (Chapter 6)  Updated coverage of the 40 International Accounting Standards and the Financial Accounting Standards  Board's evaluation of each of the International Accounting Standards  Updated coverage of the FASB's Statements of Financial Accounting Standards  Several new cases in each chapter, including cases on each of the accompanying readings, a new continuing financial analysis case in each chapter, and numerous cases involving the Internet  Classroom debate topics in the assignment material in each chapter","comptabilité","Financial instruments valuation - Pricing","Financial accounting"
"731",31,3,41000682,-0.0911694530565431,0.0911502779066552,"Cost Benefit Analysis Ed. 5","Mishan, E.","Taylor & Francis","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415350372.jpg",NA,"Should Malaysia build a new steel mill, or New York City an urban motorway? Should higher education expand, or water supplies be improved? These are typical questions to which cost-benefit analysis, the key economic tool for analyzing problems of social choice can contribute to, as well as providing a useful vehicle for understanding the practical value of welfare economics. This invaluable text covers the main problems that arise in a typical cost-benefit exercise.Cost-benefit analysis is used everywhere, but its techniques are particularly prominent in fields where there is some kind of ethical dimension. For this edition, E.J. Mishan has been joined by Euston Quah, to explore new themes, including the impact of uncertainty on cost-benefit analysis and to introduce a host of new and up-to-date case studies.","gestion revenus dépenses","Financial instruments valuation - Pricing","Financial accounting"
"732",31,3,10045157,-0.135540340443373,0.111768089686728,"Multinational Financial Management","Shapiro, Alan C.","John Wiley & Sons","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471395307.jpg",NA,"Presents a comprehensive discussion of the foreign exchange market.  Discusses the key parity conditions in international finance that relate interest rates, exchange rates, and inflation rates, and the underlying arbitrage considerations that determine them-along with numerous real-world applications.  Presents distinctions between real and nominal exchange rates and between accounting and economic exposure and their significance for exchange risk management.","gestion financière","Financial instruments valuation - Pricing","Financial accounting"
"733",31,3,10155495,-0.12427936766693,0.133430178464454,"Style Guide Ed. 9","The Economist","Profile Books","Langues et Civilisations","Manuel","http://static.cyberlibris.fr/books_upload/136pix/1861979169.jpg","culture générale","""The best-selling guide to English usage. This new, expanded ninth edition of the best-selling guide to style is based on The Economist’s own house style manual, and is an invaluable companion for everyone who wants to communicate with the clarity, style and precision for which The Economist is renowned. As the introduction says, ‘clarity of writing usually follows clarity of thought.’ The Style Guide gives general advice on writing, points out common errors and clichés, offers guidance on consistent use of punctuation, abbreviations and capital letters, and contains an exhaustive range of reference material - covering everything from accountancy ratios and stock market indices to laws of nature and science. Some of the numerous useful rules and common mistakes pointed out in the guide include:  Which informs, that defines. This is the house that Jack built. But This house, which Jack built, is now falling down. Discreet means circumspect or prudent; discrete means separate or distinct.Remember that """"Questions are never indiscreet. Answers sometimes are"""" (Oscar Wilde). Fortuitous means accidental, not fortunate or well-timed.""",NA,"Financial instruments valuation - Pricing","Financial accounting"
"734",31,3,10079112,-0.15878121597606,0.0933335207750036,"Managing Concentrated Stock Wealth : An Adviser's Guide to Building Customized Solutions","Kochis, Tim","Bloomberg Press",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1576601773.jpg","gestion patrimoine","An old adage cautions against putting all of your eggs in a single basket. Yet many investors maintain a significant portion of their wealth in one stock, as a result of executive compensation packages, stock inheritances, IPOs, or corporate buyouts, leaving their portfolio in a dangerous position.  	Tim Kochis, a recognized leader in financial planning, has compiled more than fifteen strategies for managing concentrated stock wealth. The book explores the key barriers to addressing concentration risk--securities law, taxes, psychological resistance--that clients and their advisers must overcome to successfully manage concentrated stock wealth.  	This book fills a void in the adviser's arsenal and lays out the options available to clients. Using examples drawn from decades of work, Tim Kochis shows not only what can be done, but also what actually works--and even how concentration can present unique opportunities for preserving and growing wealth.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"735",31,3,41000282,-0.0789025654258963,0.078267295907438,"Accounting Best Practices Ed. 5","Bragg, Steven M.","John Wiley & Sons","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470081822.jpg",NA,"""Praise for Accounting Best Practices, Fifth Edition  		""""For a comprehensive, yet easy-to-read guide to fixing those all-too-common shortcomings in your accounting department, look no further than this excellent book. Steve Bragg provides hundreds of fixes, many of them requiring surprisingly little time or cost while providing a handy guide to common implementation pitfalls . . . I would recommend this invaluable book to anyone who is looking to enhance their existing processes, whether due to growth in their business, compliance with Sarbanes-Oxley, or just as part of their ongoing improvement process."""" 		—Martyn Webster, CPA, Director of FinanceXenoPort, Inc.  		""""This book is critical to running an efficient and accurate accounting department. The use of RFID technology to track documents is one of many valuable tools in this latest edition. A required read for the demanding accounting manager's role."""" 		—Jason Charet, CPA  		""""I've used Steve Bragg's Accounting Best Practices books for years as a source of ideas for improvement. Like the previous editions, the Fifth Edition has a number of new, actionable best practices as well as refinements of those ideas reported in previous editions. The books are broad enough in their perspective so that nearly any organization could find ideas that could pay back the cost of the book many times over."""" 		—John Temmerman, Controller Evangelical Lutheran Church in America  		""""What a great resource! I have been in the accounting field for over twenty years, and I was still able to gain insight into improving processes within my office. Thanks for putting it all in one book!"""" 		—Tina M. Thomas, CPA, CTP, Controller Goodman & Company, LLP""","comptabilité","Financial instruments valuation - Pricing","Financial accounting"
"736",31,3,10120379,-0.0942163223749797,0.132359764317576,"Private Real Estate Investment : Data Analysis and Decision Making","Brown, Roger J.","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0121377512.jpg",NA,"Fiduciary responsibilities and related court-imposed liabilities have forced investors to assess market conditions beyond gut level, resulting in the development of sophisticated decision-making tools.  Roger Brown's use of historical real estate data enables him to develop tools for gauging the impact of circumstances on relative risk. His application of higher level statistical modeling to various aspects of real estate makes this book an essential partner in real estate research.  Offering tools to enhance decision-making for consumers and researchers in market economies of any country interested in land use and real estate investment, his book will improve real estate market efficiency. With property the world's biggest asset class, timely data on housing prices just got easier to find and use.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"737",31,3,10208876,-0.112036557983436,0.0603599515188971,"The Bare Essentials of Investing : Teaching the Horse to Talk","Bierman, Jr. Harold","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9789812706744.jpg","gestion patrimoine","The objective of this book is to help an individual (or a family) design a personal investment strategy. It explains how stock markets can be used to make a large fortune from a small investment. It also recommends an approach to increase a reasonable return on investment and explains the importance of investment alternatives. The book is based on the premise that the US stock market is not too high compared to the long-term value of its securities. It further assumes that readers are interested both in return likely to be earned on investment and the risk of not earning the return target. The focus on this book is on “personal” investing. It begins with three basic rules of investing and concludes with ten subordinate rules and other suggestions for investing.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"738",31,3,10159890,-0.135765199922931,0.116535911216827,"Essential Investment","The Economist","Profile Books",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1861975503.jpg","gestion patrimoine","Everything you need to know about the world of investment—most accessibly presented and attractively packaged. Following an introduction on the roller coaster ride the stock market has taken over the past decade and the implications it has for businesses, private investors and people's pensions, the bulk of the book is a much expanded A-Z with several hundred entries that explain with the essentials of the investment world—as well as some of its more arcane aspects.  Entries include: Advance-decline line, Arbitrage, Bear squeeze, Black-Scholes option pricing model, Capital asset pricing model, Chartist, Covariance, Dead cat bounce, Dow theory, Efficient frontier, Fibonacci numbers, Floating rate note, Futures, Gann theory, Golden cross, Grey market, Hedge ratio, Indifference curve, Internal rate of return, Japanese candlesticks, Kondratief cycle, LIFFE, Mark to market, Odd-lot theory, On-the-run bond, Price-to-book ratio, Qualitative analysis, Rule of twenty, Security analysis, Straddle, Tobin's Q, Trading collar, Unsystematic risk, Vanilla, Volatility, Warrant, Yield gap, Zero coupon bond.  Also included as appendices are a raft of facts and figures about stock market performance over the years; investment formulas.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"739",31,3,41000723,-0.100723790837032,0.140369092710769,"Economists and the Financial Markets","Brown, Brendan","Taylor & Francis","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415020800.jpg",NA,"This book explores how economists operate effectively in financial markets. Using events as diverse as the Wall Street Crash of 1929 and Japanese earthquake damage the author traces the responses of the market to a variety of financial events. The subjects covered include:  The valuing process Interpreting the news The challenges of long term scenarios The business and growth cycle The economist as strategist","économie financière","Financial instruments valuation - Pricing","Financial accounting"
"740",31,3,10046728,-0.102675981490112,0.0828159285903909,"Accounting Best Practices","Bragg, Steven M.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471444286.jpg",NA,"Everyone knows that adopting accounting best practices can improve efficiency and reduce error rates in the accounting department, but less obvious are the benefits gained from better reporting of information to other parts of the company. More accurate data reported faster can play an integral role in both short- and long-term strategic planning. Accounting guru Steven Bragg explains how to leverage this and other opportunities in his authoritative Accounting Best Practices, Third Edition.  Bragg adds over sixty new best practices to his benchmark resource, concentrating primarily on the areas of:   Internal auditing  Accounts payable  Finance  Payroll   Bragg highlights the dos and don'ts of best practices implementation, and a new reference system renders the expansive collection of best practices readily accessible. Accounting and financial managers, internal and external auditors, and consultants will find Accounting Best Practices, Third Edition to be a peerless resource.","comptabilité","Financial instruments valuation - Pricing","Financial accounting"
"741",31,3,41000746,-0.0567475979269332,0.10452526101661,"Global Structure of Financial Markets : An Overview","Ghosh, Dilip","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415135498.jpg",NA,"This volume uses the original research of experienced contributors to explore recent changes in financial markets. Areas discussed include Latin America, Europe, the USA, Mexico and India. The book updates issues including:  Risk and its minimization Business enterprise on world markets Capital flows and capital flight Offshore markets Central bank intervention",NA,"Financial instruments valuation - Pricing","Financial accounting"
"742",31,3,10236476,-0.0131668972457576,-0.0471531891261345,"Financial Accounting Theory and Analysis : Text and Cases Ed. 9","Schroeder, Richard G.","John Wiley & Sons","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470128817.jpg",NA,"Updated, refocused, and revised, this ninth edition helps readers build strong critical thinking skills and a sound theoretical background. They'll quickly learn how to apply concepts in order to evaluate accounting practice in today's increasingly global world economy. The book's unique and timely collection of cases covers all major areas of accounting and shows how the latest accounting standards impact decision making.","comptabilité","Financial instruments valuation - Pricing","Financial accounting"
"743",31,3,45003494,-0.0520915975401201,0.031337780665038,"Accounting for Non-Accountants  : A Manual for Managers and Students Ed. 7","Mott, Graham","Kogan Page",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749454463.jpg","entreprise","Accounting for Non-Accountants is an introduction to the basics of accounting and business finance that explores annual accounts, management accounting and financial management, including mergers, takeovers and buy-outs.  	Accounting for Non-Accountants provides the perfect introduction to the basics of accounting and business finance. It gives you an easy-to-follow guide to accounting and financial techniques and terms. Fully revised to include information on the latest accounting standards and changes in taxation law, it introduces concepts in a way intended to aid non-financial students, as well as managers from organizations of all sizes. It is divided into three main sections: annual accounts, management accounting and financial management, and contains examples and questions to test your understanding.  	Accounting for Non-Accountants is already widely used as an introductory text for business and management students on a variety of courses, and it remains essential reading for anyone wishing to truly understand accounting principles and practice.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"744",31,3,88826183,-0.136829534792839,0.139103599792631,"Defence of Usury","Bentham, Jeremy","Online Library of Liberty",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/Bentham_0167_EBk.jpg",NA,"An 1818 edition which combines Bentham’s defence of the practice of charging interest on loans with a critique of certain taxes which increased the cost of appearing before the courts.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"745",31,3,88803175,-0.122944452854412,0.111415927510257,"A Guide to Modern Econometrics Ed. 3","Verbeek, Marno","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470517697.jpg",NA,"A Guide to Modern Econometrics has become a highly successful  textbook over time. It serves as a guide to alternative techniques in  econometrics with an emphasis on the practical application of these  approaches.  In this new edition, Marno Verbeek builds on the strengths  of the second edition and brings the text completely up-to-date.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"746",31,3,88803156,-0.0125246698040941,-0.0232241632798852,"Managerial Accounting Ed. 4","Jiambalvo, James","John Wiley & Sons","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470333341.jpg",NA,"Recognizing that most students will pursue careers as managers not accountants, Managerial Accounting omits topics of less importance and concentrates on the key accounting concepts that managers need to understand in order to make successful, informed decisions.Managerial Accounting focuses attention on decision making through incremental analysis and performance measurement.  Students are motivated to learn managerial accounting by connecting concepts and techniques to the real world; using real cases and real manager’s comments on real company issues. Students and instructors alike have praised this text’s clear and concise writing style, to-the-point discussions, illustrated ideas, and examples that are presented to make ideas concreteNew to this edition :    - In the fourth edition, the end-of-chapter material has been completely rewritten and correlated to the learning objectives throughout the text.    - Greater emphasis on the service and retail sector.    - New comprehensive review problems have been added to each chapter.    - The features Incremental Analysis and “You Get What You Measure,” have been expanded and are now included in every chapter.    - New Links to Practice showing the real-world relevance of the material.    - New comprehensive example of Job-Order Costing for a service company (a call center in India) in Chapter 2.    - New comprehensive example of the impact of the Activity-Based Costing (ABC) on product profitability in Chapter 6.    - Material has been reorganized so the chapter on Financial Statement Analysis  comes after the chapter on the Statement of Cash Flows.","gestion financière","Financial instruments valuation - Pricing","Financial accounting"
"747",31,3,10155496,-0.113746656843748,0.116434030052958,"Fair Value and Pension Fund Management","Kortleve, Niels","Emerald Group Publishing Limited",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/044452245x.jpg","accountability accounting disclosure public interest","The papers collected in this book are about the application of fair-value principles to accounting for pensions and its consequences for pension policy. By comparison with valuing the vast bulk of corporate assets and liabilities, the market values of pension plan assets and liabilities can be estimated relatively accurately. Nevertheless, pension accounting has been, and largely still is, one of the most arcane and opaque areas of financial reportiong because fair-value principles are not applied.  	Numerous studies have documented the distorting effects that those accounting practices have had on corporate pension funding and asset allocation decision. According to new rules adopted by the International Accounting Standards Board, certain fair-value principles will have to be applied in the year 2006. The publication of this book now is thus just-in-time. It offers great value to pension professionals, pension fund trustees, regulators , and indeed anyone with a serious interest in pension policy.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"748",31,3,88826213,-0.107880481118909,0.114434938022676,"Capital: A Critique of Political Economy. Volume III : The Process of Capitalist Production as a Whole","Marx, Karl","Online Library of Liberty",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/Marx_0445-03_EBk.jpg",NA,"Vol. III of the major work of criticism of the capitalist system by one of the leading theorists of 19th century socialism. Only vol. 1 appeared in Marx’s lifetime; the other two vols. were published postumously by Engels. Marx prided himself on having discovered the “laws” which governed the operation of the capitalist system, laws which would inevitably lead to its collapse.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"749",31,3,10250164,-0.101034989008482,0.135522291280351,"The Speculation Economy : How finance triumphed over industry","Mitchell, Lawrence E.","Berrett-Koehler Publishers",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781576754009.jpg","economie","American companies once focused exclusively on providing the best products and services. But today, most corporations are obsessed with maximizing their stock prices, resulting in short-term thinking and the kind of cook-the-books corruption seen in the Enron and WorldCom scandals. How did this happen? In this groundbreaking book, Lawrence E. Mitchell traces the origins of the problem to the first decade of the 20th century, when industrialists and bankers began merging existing companies into huge “combines”—today’s giant corporations—so they could profit by manufacturing and selling stock in these new entities. He describes and analyzes the legal changes that made this possible, the federal regulatory efforts that missed the significance of this transforming development, and the changes in American society and culture that led more and more Americans to enter the market, turning from relatively safe bonds to riskier common stock in the hopes of becoming rich. Financiers and the corporations they controlled encouraged this trend, but as stock ownership expanded and businesses were increasingly forced to cater to stockholders’ “get rich quick” expectations, a subtle but revolutionary shift in the nature of the American economy occurred: finance no longer served industry; instead, industry began to serve finance. The Speculation Economy analyzes the history behind the opening of this economic Pandora’s box, the root cause of so many modern acts of corporate malfeasance.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"750",31,3,88826212,-0.0502967798063244,0.0866762422917532,"Capital: A Critique of Political Economy. Volume II : The Process of Circulation of Capital","Marx, Karl","Online Library of Liberty",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/Marx_0445-02_EBk.jpg",NA,"Vol. II of the major work of criticism of the capitalist system by one of the leading theorists of 19th century socialism. Only vol. 1 appeared in Marx’s lifetime; the other two vols. were published postumously by Engels. Marx prided himself on having discovered the “laws” which governed the operation of the capitalist system, laws which would inevitably lead to its collapse.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"751",31,3,41000849,-0.0913903466886688,0.0958340093516485,"International Finance  : Contemporary Issues Ed. 4","Levi, Maurice","Taylor & Francis","Finance","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415309004.jpg",NA,"In this updated fourth edition, author Maurice Levi successfully integrates both the micro and macro aspects of international finance. He sucessfully explores managerial issues and focuses on problems arising from financial trading relations between nations, whilst covering key topics such as:  organization of foreign exchange markets determination of exchange rates  the fundamental principles of international finance foreign exchange risk and exposure fixed and flexible exchange rates.  This impressive new edition builds and improves upon the popular style and structure of the original. With new data, improved pedagogy, and coverage of all of the main developments in international finance over the last few years, this book will prove essential reading for students of economics and business.",NA,"Financial instruments valuation - Pricing","Financial accounting"
"752",31,3,41000620,-0.0887547931652795,0.0736168537927854,"Airline Business in the 21st Century","Doganis, Rigas","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415208826.jpg",NA,"""This book focuses on the major issues that will affect the airline industry as we enter a new millennium. the future development of """"open skies"""", the cutting of labour costs, the virtual airline, global alliances, state aid and the emergence of low cost operators are analysed with a view to how these phenomena influence the options open to airline managers into the new century.""","transports aériens","Financial instruments valuation - Pricing","Financial accounting"
