"","topicid","topicid_orig","docid","x","y","title","contributor1","publishername","dicetheme","doctype","cover_url","concept","description","calais","label_x","label_y"
"900",23,2,10230838,0.0430378954191521,0.2578484045923,"Economic Analysis for Property and Business","Warren, Marcus","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780750646321.jpg","decision theory market failure monetary policy price elasticity public goods supply side economics","Marcus Warren's book provides a broad coverage of economic theory, analysis and policy relevant to most undergraduate students studying economics as part of their degree. Specifically it is designed for students studying for property and business related courses and is a vital purchase for all first year students and some second year students involved in these disciplines. It is also relevant for accountancy, business and marketing students studying economics as one or two of their modules. The main feature of this book is the inclusion of an application for students on property surveying courses, building surveying courses and rural land management students as well as some pure business examples for the business students. These applications will cover the main markets for this book at the end of each theory section. The text is clear, concise and includes real life examples and case studies to back up the theory presented. It is global in its appeal, especially relevant for the UK, Europe and the Commonwealth.","Demand Economics Economic model Labour economics Market Elasticity Demand management Microeconomics Real estate economics","Economics","Econometrics"
"901",23,2,10045145,-0.0017126027293792,0.22017339333134,"Macroeconomics : Understanding the Wealth of Nations","Miles, David","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471988456.jpg","macroeconomics","Miles and Scott deal with sophisticated issues using advanced economic theory but in a manner that is accessible to someone taking a single course in macroeconomics. They discuss real world economic issues and first describe why these issues matter before discussing economic theory. In explaining why certain economic events occur the authors utilise logical economic thinking and modelling but they only introduce models after the real world problem of interest has first been discussed. A distinguishing feature of this text is the focus on the data and detail of the world economy and the use of this material as an entry point into the world of theory.","Economic theories Economics Economic model Macroeconomics","Economics","Econometrics"
"902",23,2,41000750,-0.0245738911620659,0.208024179926755,"Entrepreneurship : A New Perspective","Grebel, Thomas","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415341189.jpg","evolutionary economics quantum theory","The entrepreneur has been neglected over the years in formal economic theorizing.  Previously there has been only eclectic theories such as human capital theory and network dynamics which discuss certain perspectives of entrepreneurial behaviour. This insightful book closes this gap in entrepreneurship literature. Inspired by modern physics, author Thomas Grebel brings together an evolutionary methodology, along the way implicating quantum, graph, and percolation theory.Here, Grebel has provided a synthesis of all the main theories of entrepreneurship.  Taking an interdisciplinary approach to the subject, this fascinating book opens up new ideas in modelling and the original thinking contained within will be of interest to all those working in the area of business and management as well as those in economics.","Entrepreneurship Dichotomies Evolutionary economics Percolation Evolution Economics Outline of evolution","Economics","Econometrics"
"903",31,3,41000288,0.0833260064436206,-0.128775787594815,"Managing and Using Information Systems  : A Strategic Approach Ed. 4","Pearlson, Keri E.","John Wiley & Sons","Management des Opérations et Systèmes d'Information","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780470343814.jpg","business analytics business ethics business intelligence business processes green computing information security information technology portfolio management knowledge management outsourcing","Pearlson and Saunders’ Third Edition of Managing and Using Information Systems: A Strategic Approach gives students the insights and knowledge they need to become active participants in information systems decisions. By demonstrating how IT relates to organizational design and business strategy, this title covers the essential concepts of MIS. Within the 4th edition, students will also learn how to recognize opportunities in the work environment and apply current technologies in innovative ways.  In a concise, updated format, Pearlson and Saunders provide a strategic approach to Information Systems for a senior/graduate level course or as a supplement for any course using additional cases and readings.","Management Information systems Enterprise architecture Information Strategic management Information technology management Information security Outsourcing Knowledge management Enterprise architect Business process management Strategic information system","Management","Corporate management"
"904",31,3,10050303,0.109857464726522,-0.0511791557530305,"Service Management : Strategy and Leadership in the Service Business","Normann, Richard A.","John Wiley & Sons","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0471494399.jpg","customer relationships market segmentation marketing science practical action social mobility","In the world of industry and management producing 'intangible products' poses unique challenges. This book provides a comprehensive framework on these unique management issues and looks into the special characteristics of services and conditions necessary for success in the management of service organizations  This classic book, as relevant as ever and updated, provides a set of ideas which has proved its power and validity beyond the fads of the moment, over an extended period of time. A book that is at the same time very holistic and conceptual, and yet both easy to grasp and to translate into practical action.  It also evokes an alternative perspective on services, namely that of refocusing attention from the production and the product to the value creation process of customers. With these perspectivess every company todays needs to see itself as a service company.  The book stresses the need for a streamlined service management system and analyses and illustrates growth strategies and the nature of innovation -but above all it emphasizes the special role played by good leadership. In particular, this edition looks at the role of technology in services as well as - more generally -the role of services in society.  Of great value to managers and academics involved in the service industry this practical book, which has been translated into eight languages, will stimulate people to analyse and act on their situations.","Marketing Design Service system Quality management Innovation Management Pricing strategies Customer relationship management","Management","Corporate management"
"905",31,3,88811165,0.124464914680008,-0.0296592961944612,"How To Write A Business Plan  : EBook Edition Ed. 4","Crego, Edward T.","Amacom","Stratégie et Politique d'Entreprise","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780761215264.jpg","cash flow statement income statement management information systems market segmentation industrial revenue bonds","The key to a professional-quality business plan. This best-selling book has been updated to include crucial information on diagnosing and measuring customer satisfaction. How to Write a Business Plan, Fourth Edition not only puts all the facts and planning formats you need right at your fingertips, but also gives you the latest thinking on effective business planning. It shows you how to organize and implement the planning process from beginning to end and translate your plan into action You will learn how to: • Evaluate your company’s capabilities, strengths, and weaknesses • Pinpoint the crucial elements of your competitive environment, including market, economic, and technological factors • Set realistic production/service, revenue, and overall operating goals and objectives • Develop and coordinate strategies that strengthen your company's production, marketing, research and development, organization and management, and financial systems • Identify and integrate customer requirements into your plan • Write the actual planning document and implement it to guide your company to greater productivity and profits • Implement your plan successfully • Obtain the capital you need to grow. This is an ebook version of the AMA Self-Study course. If you want to take the course for credit you need to either purchase a hard copy of the course through amaselfstudy.org or purchase an online version of the course through www.flexstudy.com.",NA,"Management","Corporate management"
"906",31,3,88827794,0.133911004845853,-0.0651469789494913,"Concepts and Advances in Information Knowledge Management : Studies from Developing and Emerging Economies","Bwalya, Kelvin Joseph","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781780634357.jpg","knowledge management","Effective information and knowledge resource management is a driver of competiveness. Many developing countries have put mechanisms in place that seek to match knowledge-based economies, where information has become the fuel for responsiveness, innovation, and competition. Concepts and Advances in Information Knowledge Management brings out emerging and current discussion from the sub-fields of information management in this environment. This title consists of sections on key aspects of information knowledge management and addresses knowledge management, library studies, archives and records management, and information systems. 	    		Presents research aimed at harmonizing theory and practice of general information management paradigms  		Gives insight into the place of archives, records management, and information technology impacting socio-economic value chains  		Disseminates theoretical and applied models, and information management system architecture emerging from cloud computing and retrieval systems",NA,"Management","Corporate management"
"907",31,3,41001067,0.145276709768144,-0.0526215529125055,"Renewable Marine Energies","Paillard, Michel","Editions Quae","Economie et Sciences de la Décision","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9782759201846.jpg","europe region global economics marine","L'océan est un immense réservoir d'énergies renouvelables : vents, courants, marées, vagues, biomasse marine, énergie thermique, pression osmotique… Comme d'autres nations maritimes en Europe, la France dispose d'un potentiel important de développement de ces énergies, notamment outre-mer. Le président de l'Ifremer a lancé en mars 2007 un travail de réflexion prospective à l’horizon 2030 sur ces formes d’énergies. Appuyés par le bureau d’étude Futuribles, une vingtaine de partenaires français représentant les principaux acteurs du secteur ont réalisé ce travail. Leurs objectifs étaient d’identifier les technologies, préciser les conditions socio-économiques de leur émergence et leur compétitivité et d’estimer leurs impacts respectifs sur les énergies et sur l’environnement. Les enseignements de cette étude valent bien au-delà de la France au moment où prend corps la stratégie maritime européenne.","Management Military strategy Scenario planning Strategic management Systems engineering Renewable energy","Management","Corporate management"
"908",31,3,88828062,0.143087412275648,-0.0242558338044671,"Micromanufacturing Engineering and Technology Ed. 2","Qin, Yi","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780323312677.jpg","laser material design metrology","Micromanufacturing Engineering and Technology, Second Edition, covers the major topics of micro-manufacturing. The book not only covers theory and manufacturing processes, but it uniquely focuses on a broader range of practical aspects of micro-manufacturing engineering and utilization by also covering materials, tools and equipment, manufacturing system issues, control aspects and case studies. By explaining material selection, design considerations and economic aspects, the book empowers engineers in choosing among competing technologies. With a focus on low-cost and high-volume micro-manufacturing processes, the updated title covers technologies such as micro-mechanical-cutting, laser-machining, micro-forming, micro-EDM, micro-ECM, hot-embossing, micro-injection molding, laser micro-sintering, thin film fabrication, inkjet technology, micro-joining, multiple processes machines, and more. Edited by one of the few world-experts in this relatively new, but rapidly-expanding area and presenting chapters written by a 40-strong team of leading industry specialists, this book is an invaluable source of information for engineers, R&D researchers and academics.     		Covers key micro-manufacturing technologies, processes and equipment with high-volume production capabilities, enabling large companies as well as SMEs to introduce those technologies in production and business and reduce production costs  		Outlines micro-manufacturing system engineering and practical issues pertaining to material, design, handling, metrology, inspection, testing, sensors, control, system integration and software, and micro-factories  		Enables manufacturing practitioners to choose the right technology suitable for a particular product-manufacture",NA,"Management","Corporate management"
"909",31,3,10230850,0.115301991387015,-0.0743693827344881,"Handbook of Management Accounting Research Volume 2","Chapman, Christopher S.","Elsevier Science",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780080447544.jpg","accounting research enterprise risk management france management accounting management control systems taxonomic uncharted value chain","The two volumes of the Handbooks of Management Accounting Research identify the enormous scale and scope of management accounting research. Volume one sets the context for both Handbooks, outlining the historical development of management accounting as a discipline and as a practice, and drawing together a series of contributions that analyse the scholarly literature in terms of distinct intellectual and theoretical social science perspectives. Volume two draws together research that has focussed on particular management accounting practice, and synthesises contributions to the literature that have been focussed within particular organisational contexts. Taken as a whole, the Handbooks of Management Accounting Research aim to provide a uniquely comprehensive and multi-dimensional resource for those interested in scholarly management accounting research.","Management accounting Management control system Activity-based costing Accounting Cost accounting Management accounting principles Roger W. Mills","Management","Corporate management"
"910",31,3,10232257,0.159005956710759,-0.0352115344889275,"Destination Profit : Creating People-Profit Opportunities in Your Organization","Cawood, Scott","Davies-Black Publishing",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780891061960.jpg","blanks change management point process radar revlon","""Learn from the leaders: Southwest Airlines and JetBlue to S. C. Johnson and Sallie Mae. Drawing inspiration and insight from exclusive interviews with senior executives at today's most exemplary companies, including many perennial favorites on Fortune's list of the """"100 Best Companies to Work For,"""" Destination Profit delivers a fresh approach to business excellence that places peoplesquarely at the center of the drive toward profitability and sustained competitive advantage.From two undisputed experts who helped link people to profitability at Southwest Airlines and Revlon comes this inspiring yet practical look at how to transform the popular """"best company"""" ideal into a toolbox for everyday use. Authors Cawood and Bailey profile 13 extraordinary companies and their stories of vision, endurance, faith, and failure. With dozens of exercises and key business examples, they lay out a step-by-step pathway to profitability that is based on their 4-A process of awareness, alignment, accountability, and adaptation: chart a steady course toward your destination, connect people to the business through shared goals and accountability, and build in flexibility so that individuals and teams across the organization can adapt seamlessly every step along the way.Copublished with the American Society for Training & Development, Destination Profit makes the engaged people = enriched profits link clear and actionable for any executive or manager dedicated to creating a workplace culture that connects people to the organization to improve productivity, reduce turnover, and deliver unbeatable customer loyalty, chart-topping growth, and superior financial performance.""","Manufacturing Change management Motivation Productivity","Management","Corporate management"
"911",31,3,10082651,0.141485182406954,-0.0313955575599475,"Management control and Performance processes","Saulpic, Olivier","Gualino","Comptabilité et Contrôle de Gestion","Manuel","http://static.cyberlibris.fr/books_upload/136pix/2842007387.jpg","business intelligence management control systems","""""""Management control is a process that enables an organisation to clarify its performance objectives and guide their achievement while ensuring that the actions undertaken by its various units are coherent. """" With that definition, this book places the control process at the heart of the manager’s role within the organisation. It offers a refreshing vision of management control by organising its discourse around the fundamental challenges involved in the control process. Understanding these challenges will enable managers to enrich the way they create the tools that support the process. Chapter 1 offers a synthesis of management control’s scope and functions . It provides the reader with an overview of the themes developed in later sections : Part 1 is devoted to the challenge of measuring performance , which forms the basis of management control systems and comprises several different facets. A distinction is made between measurement systems elaborated at the corporate level and those devised at more detailed levels (business units) which comprise various perspectives. The section clarifies the principles on which each different measurement system is elaborated. Part 2 develops the control cycle and its two main components – planning and ex post results analysis – and highlights each stage’s goals and principles. These provide a framework that allows us to take a more nuanced look at the debate surrounding relevance of budgets. Part 3 takes a look at some important complementary questions , detailing the different types of Performance Programmes that companies have been developing alongside their management control systems. It also stresses the importance of information systems and the tremendous developments they have experienced recently.This book is aimed at managers – the principal players in the control process –, the controllers who animate the process, and students pursuing advanced management studies. It contains examples, quiz sections with answers and explanations, and a synthesis of the key messages of each chapter. This format enables readers to approach the richness of the control process in a progressive, concrete and structured manner.""","Management Process management Business process Administration Business Performance management Performance measurement Performance-based budgeting Compliance and ethics program","Management","Corporate management"
"912",31,3,88828363,0.121952451463298,-0.0380340147649204,"Inventory Management : Advanced Methods for Managing Inventory within Business Systems Ed. 1","Relph, Geoff","Kogan Page",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780749473693.jpg","complexity theory operations management","Effective inventory management can increase revenue, reduce costs, and improve cash flows. Endorsed by Institute of Operations Management and CILT, Inventory Management shows managers how to take control of their inventory system and ensure operations run smoothly. Looking beyond the complexity and theory of inventory management, Geoff Relph and Catherine Milner focus on the most important decisions managers need to make when managing inventory. They examine how inventory management should work, how to control it, and how to balance it, through their use of revolutionary k-curve methodology. They include case studies from various industries, looking at inventory management in diverse areas such as supermarkets and aerospace. The book also includes numerous figures and diagrams as well as valuable online material.",NA,"Management","Corporate management"
"913",31,3,88815756,0.149292322049615,-0.0383238812587255,"Procurement of Goods, Works and Services in Development Projects : With an Overview of Project Management","Ribiero, Joseph Martial","Presses Internationales Polytechnique",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9782553015922.jpg","project management","The author's practical experience in capacitybuilding in the areas of project management and procurement throughout the African continent has led him to take a simple and direct approach in preparing this book. The reader is taken step by step from the concept of a development project and its preparation cycle to its actual management, and is given many details related to the initiation, control and closure processes. The reader is then introduced to public concepts and the various cycles specific to goods, civil works or services. Procurement planning and monitoring, the various types of contracts and the intricacies of contract administration are also discussed. The international commerce terms (Incoterms) are presented in a separated appendix, and a detailed glossary is included.",NA,"Management","Corporate management"
"914",31,3,41000663,0.143087412275648,-0.0242558338044671,"Complexity, Learning and Organizations : A Quantum Interpretation of Business","Baets, Walter","Taylor & Francis",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780415381789.jpg","holistic management","This fascinating book argues for a new way of looking at the world and at human systems, companies or (Western) society as a whole. Walter R.J. Baets argues that we should let go of our drive to control, manage and organize, in order to be able to create an ideal environment for continuous learning, both for ourselves and for our collaborators.Arguing in favour of a holistic management approach, and very much in opposition to the short-term shareholder value driven approaches that are popular today, Baets’ book develops a logic founded in real life observations, examples and cases that every reader will recognize in their daily practice. It guides the reader to understand an alternative paradigm and allows them finally to be able to work with the dynamics of business on a daily basis.A must-read for students of complexity, strategy and organizational behaviour, this well-researched, well-argued book skilfully guides the reader through this interesting subject.","Walter Baets Postmodernism","Management","Corporate management"
"915",31,3,10086324,0.0614653317393139,-0.0593043561349224,"Strategic Marketing Management  : Planning, implementation and control Ed. 3","Wilson, Richard M. S.","Taylor & Francis","Marketing","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0750659386.jpg","competitor analysis customer relationship management market segmentation strategic choice strategic management","This third edition of Strategic Marketing Management confirms it as the classic textbook on the subject. Its step- by- step approach provides comprehensive coverage of the five key strategic stages:   Where are we now? - Strategic and marketing analysis  Where do we want to be? - Strategic direction and strategy formulation  How might we get there? - Strategic choice  Which way is best? - Strategic evaluation  How can we ensure arrival? - Strategic implementation and control   This new revised and updated third edition has completely new chapters on 'The Nature and Role of Competitive Advantage' and 'The Strategic Management of the Expanded Marketing Mix', and extensive new material covering:   The changing role of marketing  Approaches to analysing marketing capability  E-marketing  Branding  Customer relationship management  Relationship management myopia  The decline of loyalty   The book retains the key features that make it essential reading for all those studying the management of marketing - a strong emphasis on implementation, up to date mini cases, and questions and summaries in each chapter to reinforce key points. Widely known as the most authoritative, successful and influential text in the sector, the new edition remains an irreplaceable resource for undergraduate and graduate students of business and marketing, and students of the CIM Diploma.","Strategic management Management Marketing Business intelligence Market research Competitor analysis Marketing management Outline of marketing Strategic planning","Management","Corporate management"
"916",31,3,10041680,0.157595951305953,-0.0571502388813361,"Knowledge Enterprise : Implementation of Intelligent Business Strategies","Friso Den Hertog, J.","World Scientific Publishing Company",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1860941362.jpg","brocades netherlands stork value chain","Price and quality alone are no longer sufficient to gain competitive advantage. It is high quality knowledge which provides the opportunities for adding exclusive value to products and services. At the same time, the development of knowledge is gaining momentum. Knowledge is becoming obsolete more quickly and becomes more complex. The danger of this development is that organizations will continue to play the same competitive game and are often unaware that they are lagging behind.  This book provides organizations with a way to shift the knowledge ambition and realize it in practice. For this purpose, an intelligent business strategy is offered based on the experiences of seven market leaders in The Netherlands, combined with modern insights from the organizational theory. The authors devote much attention to the tools available to the knowledge enterprise, such as lateral structures, personnel management and information technology.","Knowledge Management Social information processing Information economics Learning psychology Tacit knowledge Knowledge worker Knowledge enterprise Competence Organizational learning","Management","Corporate management"
"917",31,3,10250154,0.161837776685795,-0.0550664708498434,"The Change Handbook Ed. 2","Holman, Peggy","Berrett-Koehler Publishers",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9781576753798.jpg","appreciative inquiry hyperdrive dynamic planning sustainability talk talk","""Features descriptions of sixty-one change methods--up from eighteen in the first edition--and new chapters on selecting a method, mixing and matching methods, and sustaining results  		Describes every change method's essential concepts and processes and provides advice on when to use each Including ninety contributors, with many of the originators of the change methods described   	In 1999, the first edition of The Change Handbook provided a snapshot of a nascent field that broke barriers by engaging """"whole systems"""" of people from organizations and communities in creating their own future. In the last seven years, the field has exploded. In this completely revised and updated second edition, lead authors Peggy Holman, Tom Devane, and Steven Cady profile sixty-one change methods--up from eighteen in the first edition. Nineteen of these methods are explored in depth, with case studies, answers to frequently asked questions, and details on the roles and responsibilities of the people involved, conditions for success, and more.  	This tremendously expanded second edition--400 pages longer, nearly twice the length of the first edition--will undoubtedly become the definitive resource in this rapidly expanding area.""","Systems thinking Management Appreciative inquiry Human resource management Inquiry Scenario planning Future Search Action learning Future workshop David Cooperrider","Management","Corporate management"
"918",31,3,10123349,0.130691212765223,-0.0794947491758154,"Strategy Safari","Mintzberg, Henry","Free Press","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/0684847434.jpg","elephant","Strategy making is considered the high point of managerial activity. But bombarded by fads and fixes, most managers have been groping blindly to get their arms around the proverbial elephant. Now Henry Mintzberg, author of the award-winning The Rise and Fall of Strategic Planning, has teamed up with Bruce Ahlstrand and Joseph Lampel to create a powerful antidote: a comprehensive and illuminating -- as well as colorful -- tour through the fields of strategic management. Mintzberg, Ahlstrand, and Lampel have shaped each of ten different approaches into a coherent school of strategy formation. In the process, the authors clarify the enormous amount of confusion that exists.  	The result is a tour de force: a brilliant, penetrating primer on business strategy that is, at the same time, immensely readable and fun. The authors provide a thorough critique of the contributions and limitations of each school -- from the design, planning, positioning, entrepreneurial, and cognitive schools to the learning, power, cultural, environmental, and configurational schools -- culminating in how they might combine to reveal that elephant.  	Unique, insightful, and essential, Strategy Safari is the indispensable guide for the creative manager.","Management Strategic management Henry Mintzberg Strategy Bruce Ahlstrand Strategic planning","Management","Corporate management"
"919",31,3,10237396,0.145396125995007,-0.0541687739547621,"How to get a Good Degree  : Making the most of your time at University Ed. 2","Race, Phil","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780335235223.jpg","virtual learning environments","How can I ensure my hard work pays off? How should I integrate new technologies into my study habits? How can I study strategically and avoid going off at a tangent?  Are you motivated to succeed at university but unsure how to achieve your full potential? This book will help to unlock the secrets to getting a good degree and all the benefits that can come from it. A strong degree opens up career choices and enhances earning potential. The world is your oyster! More than anything else, a good degree brings freedom to choose, to change direction, and to follow up exciting options. Whether you go on to further study or not, people will still look at whether your first degree was a good one.  Based on student suggestions, the author has thoroughly revised the structure and content of the book to address key issues such as :   Best use of time  Developing effective study habits  Finding the best learning resources  How and when to use different writing styles  Feedback (and how to get extra help)  The use of electronic sources  Virtual learning environments  Avoiding plagiarism  Dealing with personal problems (and where to seek advice)","Evaluation methods Educational psychology Academic transfer Evaluation Peer learning Peer assessment Educational assessment Feedback Formative assessment","Management","Corporate management"
"920",31,3,88811098,0.143087412275648,-0.0242558338044671,"How To Sharpen Your Business Writing Skills  : EBook Edition Ed. 2","Levinson, Nan","Amacom",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780761215097.jpg","comma splice indirect questions communication privacy passive voice","An opportunity to update writing skills and excel in today’s e-writing environment. Packed with practical advice attuned to current business writing and presentation challenges, this book features special strategies to speed online research and guidelines for creating safe and savvy e-mail. Through interactive, self-directed exercises, you’ll acquire the techniques that professional writers use to research, draft, compose, and edit their work. Examples and checklists will keep you on track as you practice writing better letters, memos, proposals, reports, and e-mail (with its own rules and etiquette). If you struggle to find the words and tone appropriate for given situations, you‘ll appreciate the advice on selecting language that works. There's also plenty of help with those niggling questions about grammar and punctuation. This book will help make your writing more effective, polished, and direct. It will distinguish you and help you move ahead, whether you're an administrative assistant or company officer. This book will help you: • Identify your audience • Organize your material • Write clearly and effectively • Master the steps of editing and rewriting • Conduct online research thoroughly and quickly • Compose e-mail that communicates your message efficiently • Avoid common pitfalls of electronic communications • Use writing to eliminate misunderstandings. This is an ebook version of the AMA Self-Study course. If you want to take the course for credit you need to either purchase a hard copy of the course through amaselfstudy.org or purchase an online version of the course through www.flexstudy.com.",NA,"Management","Corporate management"
"921",31,3,10054023,0.154832420062086,-0.0508846379143135,"Becoming a Master Manager : A Competency Framework","Quinn, Robert E.","John Wiley & Sons",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/047136178x.jpg","knowledge management","Becoming a Master Manager is an effective tool for stimulating thinking and building management skills. The book takes you through some of the social and intellectual challenges that managers encounter everyday, the most prominent being pulled by competing demands and having to play many roles simultaneously. This book uses the Competing Values Framework, a comprehensive map on which competing demands can be located and placed in context. Becoming a Master Manager includes:   Managerial examples from real organizations that illustrate new concepts using relevant examples.  Learning models such as, mini-lectures, individual presentations, group simulations, small group and full class discussion activities, to expand knowledge of management and real organizations.  A hands-on approach.  An assessment, learning, analysis, practice, and application approach with each competency.","Human resource management Competence Management Competency-based recruitment","Management","Corporate management"
"922",31,3,10086755,0.0929338409402303,-0.0827425736065718,"Capable Company","Lynch, Richard L.","Blackwell Publishing",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/1405111828.jpg","customer relationships intellectual capital rosetta stone scenario planning","Most companies don't flounder because of poor strategy. The culprit is poor execution of the game plan. If executives know this, why don't they do something about it? The problem is that strategic intent, written in the language of a few visionaries, gets lost when the rank and file tries to interpret it in operational ways.  The Capable Company provides the Rosetta Stone executives have been seeking: a systematic way to translate strategy into capabilities and projects. While some companies do this intuitively, this book lays out a repeatable process so that leaders at all levels can rapidly focus and align their actions - even as business conditions change - to build competitive advantage.","Management Systems thinking Marketing Information technology management Strategic management Strategy Customer relationship management Business process management Capability management in business","Management","Corporate management"
"923",31,3,88808474,0.114914833642833,-0.11775199366604,"Advanced Project Management  : Best Practices on Implementation Ed. 2","Kerzner, Harold","John Wiley & Sons","Management des Opérations et Systèmes d'Information","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780471472841.jpg","computer associates maturity model competency models johnson controls nortel networks project management project management institute","Authoritative strategies for implementing project management  	Senior managers at world-class corporations open their office doors to discuss case studies that demonstrate their thought processes and actual strategies that helped them lead their companies to excellence in project management in less than six years!  	Following the Project Management Institute's Body of Knowledge (PMBOK(r)), industry leaders address:   		Project risk management  		Project portfolio management  		The Project Office  		Project management multinational cultures  		Integrated project teams and virtual project teams","Project management Management IEEE standards Information technology management Project manager Project portfolio management Risk management Project planning Project Management Body of Knowledge Quality management Draft:Strategic Project Leadership Outline of project management","Management","Corporate management"
"924",31,3,10255319,0.108257004449565,-0.0789621097213058,"Fundamentals of Management","Smith, Mike","McGraw-Hill UK","Management et Ressources Humaines","Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780077115159.jpg","gurus anatomy human resource management scientific management staffin","Fundamentals of Management takes a logical and student-centred approach to management from a business perspective. It first provides a comprehensive foundation in the basic concepts of management, supported by global examples and experiential exercises, which place ideas in a real-life context. The text then examines contemporary debates in the field, promoting student interaction and learning. An essential textbook both for management specialists and non-specialists, Fundamentals of Management provides a comprehensive grounding in all core management topics.","Information technology management Administration Business Management Resource management Marketing operations Business process management Information systems","Management","Corporate management"
"925",31,3,88811100,0.135610339555074,-0.0575745446633756,"Planning and Managing Change : EBook Edition","Caldwell, Charles M.","Amacom",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780761215141.jpg","change management","Organizational change can be difficult. The ability to manage change has become a key competency for those seeking to enhance either personal or corporate efficiency and effectiveness. Planning and Managing Change provides a structured and practical approach to dealing with change. This book teaches the importance of proactively managing change and avoiding the knee-jerk reactions that undermine efforts to deal with the organizational and human issues that accompany change. Readers will learn how to: • Manage the process, content and human dynamics of change • Help others move successfully through the change process • Diagnose the impact of change • Identify how to engage the support of others • Determine key success factors for evaluating change effectiveness • Monitor change implementation • Plan and manage change to enhance adaptability and ensure continuous learning. This is an ebook version of the AMA Self-Study course. If you want to take the course for credit you need to either purchase a hard copy of the course through amaselfstudy.org or purchase an online version of the course through www.flexstudy.com.",NA,"Management","Corporate management"
"926",31,3,10237505,0.150901970452885,-0.0296340868677477,"How to Find Information  : A guide for researchers Ed. 2","Rumsey, Sally","McGraw-Hill UK",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/9780335235544.jpg","bibliographic databases cross impact factors open access","How do I find relevant information for my thesis, dissertation or report? How do I evaluate the relevance and quality of the information I find? How do I find the most up to date information in my subject area?  Anyone setting out to research a topic, whether at undergraduate or postgraduate level, needs to find information to inform their work and support their arguments. This book enables researchers to become expert in finding, accessing and evaluating information for dissertations, projects or reports.  The book works systematically through the information-seeking process, from planning the search to evaluating and managing the end results. It suggests how to do this efficiently and effectively whilst using a range of sources including online bibliographic databases and the internet. This edition has been thoroughly updated to reflect the use of new technologies in research by offering the most contemporary information on :  Online research  Critical evaluation of resources  Intellectual property rights  Research communities  The changing landscape of research information  Subject-specific resources","Information science Grey literature Technical communication Research Citation Bibliographic database Bibliometrics Internet research","Management","Corporate management"
"927",31,3,10077569,0.109674679014775,-0.105114694093353,"Activity-Based Management III : Best Practices for Strategic Improvement","American Productivity & Quality Center","APQC American Productivity & Quality Center",NA,"Manuel","http://static.cyberlibris.fr/books_upload/136pix/apqc_003.jpg","shared services technology strategy","This four-volume set provides a comprehensive look at activity-based management (ABM). Taken from four years of research at leading organizations, the APQC Best-practice Reports included in this collection detail how ABM can be used to improve operations and address specifics ranging from technology to strategy to shared services. Learn about system development, reporting, revenue-enhancing management activities, and more. Forty best-practice organizations are examined.  The collection includes:   Activity-Based Management,  Activity-Based Management II: Best Practices for Dramatic Improvement,  Activity-Based Management III: Best Practices for Strategic Improvement, and  Activity-Based Management 2000: Best Practices in shared Services and Information Technology.   Gain a better understanding of customer-specific costs to increase revenue and improve customer profitability with Activity Based Maangement III: Best Practices for Strategic Improvement.","Management Best practice Quality Supply chain management Information technology management Strategic management Management accounting","Management","Corporate management"
